folder_name,java_file_name,package_name,type_kind,type_name,modifiers,extends,implements
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpPermissionPeerImpl.java,com.mycompany.webapp.om,class,GtpPermissionPeerImpl,public,com,
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpPermissionRecordMapper.java,com.mycompany.webapp.om,class,GtpPermissionRecordMapper,public,BaseGtpPermissionRecordMapper,
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpRole.java,com.mycompany.webapp.om,class,GtpRole,public,com,
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpRolePeer.java,com.mycompany.webapp.om,class,GtpRolePeer,public,com,
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpRolePeerImpl.java,com.mycompany.webapp.om,class,GtpRolePeerImpl,public,com,
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpRoleRecordMapper.java,com.mycompany.webapp.om,class,GtpRoleRecordMapper,public,BaseGtpRoleRecordMapper,
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpUser.java,com.mycompany.webapp.om,class,GtpUser,public,com,
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpUserPeer.java,com.mycompany.webapp.om,class,GtpUserPeer,public,com,
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpUserPeerImpl.java,com.mycompany.webapp.om,class,GtpUserPeerImpl,public,com,
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpUserRecordMapper.java,com.mycompany.webapp.om,class,GtpUserRecordMapper,public,BaseGtpUserRecordMapper,
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpUserRole.java,com.mycompany.webapp.om,class,GtpUserRole,public,com,
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpUserRolePeer.java,com.mycompany.webapp.om,class,GtpUserRolePeer,public,com,
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpUserRolePeerImpl.java,com.mycompany.webapp.om,class,GtpUserRolePeerImpl,public,com,
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpUserRoleRecordMapper.java,com.mycompany.webapp.om,class,GtpUserRoleRecordMapper,public,BaseGtpUserRoleRecordMapper,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseAuthor.java,org.apache.turbine.test.integrationtest.om,class,BaseAuthor,abstract public,,"Persistent, Serializable, ColumnAccessByName"
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseAuthorPeer.java,org.apache.turbine.test.integrationtest.om,class,BaseAuthorPeer,abstract public,,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseAuthorPeerImpl.java,org.apache.turbine.test.integrationtest.om,class,BaseAuthorPeerImpl,abstract public,org,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseAuthorRecordMapper.java,org.apache.turbine.test.integrationtest.om,class,BaseAuthorRecordMapper,public,,RecordMapper
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseBook.java,org.apache.turbine.test.integrationtest.om,class,BaseBook,abstract public,,"Persistent, Serializable, ColumnAccessByName"
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseBookPeer.java,org.apache.turbine.test.integrationtest.om,class,BaseBookPeer,abstract public,,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseBookPeerImpl.java,org.apache.turbine.test.integrationtest.om,class,BaseBookPeerImpl,abstract public,org,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseBookRecordMapper.java,org.apache.turbine.test.integrationtest.om,class,BaseBookRecordMapper,public,,RecordMapper
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseTurbineGroup.java,org.apache.turbine.test.integrationtest.om,class,BaseTurbineGroup,abstract public,org,"Persistent, Serializable, ColumnAccessByName"
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseTurbineGroupPeer.java,org.apache.turbine.test.integrationtest.om,class,BaseTurbineGroupPeer,abstract public,,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseTurbineGroupPeerImpl.java,org.apache.turbine.test.integrationtest.om,class,BaseTurbineGroupPeerImpl,abstract public,org,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseTurbineGroupRecordMapper.java,org.apache.turbine.test.integrationtest.om,class,BaseTurbineGroupRecordMapper,public,,RecordMapper
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseTurbinePermission.java,org.apache.turbine.test.integrationtest.om,class,BaseTurbinePermission,abstract public,org,"Persistent, Serializable, ColumnAccessByName"
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseTurbinePermissionPeer.java,org.apache.turbine.test.integrationtest.om,class,BaseTurbinePermissionPeer,abstract public,,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseTurbinePermissionPeerImpl.java,org.apache.turbine.test.integrationtest.om,class,BaseTurbinePermissionPeerImpl,abstract public,org,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseTurbinePermissionRecordMapper.java,org.apache.turbine.test.integrationtest.om,class,BaseTurbinePermissionRecordMapper,public,,RecordMapper
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseTurbineRole.java,org.apache.turbine.test.integrationtest.om,class,BaseTurbineRole,abstract public,org,"Persistent, Serializable, ColumnAccessByName"
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseTurbineRolePeer.java,org.apache.turbine.test.integrationtest.om,class,BaseTurbineRolePeer,abstract public,,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseTurbineRolePeerImpl.java,org.apache.turbine.test.integrationtest.om,class,BaseTurbineRolePeerImpl,abstract public,org,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseTurbineRolePermission.java,org.apache.turbine.test.integrationtest.om,class,BaseTurbineRolePermission,abstract public,,"Persistent, Serializable, ColumnAccessByName"
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseTurbineRolePermissionPeer.java,org.apache.turbine.test.integrationtest.om,class,BaseTurbineRolePermissionPeer,abstract public,,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseTurbineRolePermissionPeerImpl.java,org.apache.turbine.test.integrationtest.om,class,BaseTurbineRolePermissionPeerImpl,abstract public,org,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseTurbineRolePermissionRecordMapper.java,org.apache.turbine.test.integrationtest.om,class,BaseTurbineRolePermissionRecordMapper,public,,RecordMapper
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseTurbineRoleRecordMapper.java,org.apache.turbine.test.integrationtest.om,class,BaseTurbineRoleRecordMapper,public,,RecordMapper
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseTurbineUser.java,org.apache.turbine.test.integrationtest.om,class,BaseTurbineUser,abstract public,org,"Persistent, Serializable, ColumnAccessByName"
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseTurbineUserGroupRole.java,org.apache.turbine.test.integrationtest.om,class,BaseTurbineUserGroupRole,abstract public,,"Persistent, Serializable, ColumnAccessByName"
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseTurbineUserGroupRolePeer.java,org.apache.turbine.test.integrationtest.om,class,BaseTurbineUserGroupRolePeer,abstract public,,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseTurbineUserGroupRolePeerImpl.java,org.apache.turbine.test.integrationtest.om,class,BaseTurbineUserGroupRolePeerImpl,abstract public,org,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseTurbineUserGroupRoleRecordMapper.java,org.apache.turbine.test.integrationtest.om,class,BaseTurbineUserGroupRoleRecordMapper,public,,RecordMapper
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseTurbineUserPeer.java,org.apache.turbine.test.integrationtest.om,class,BaseTurbineUserPeer,abstract public,,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseTurbineUserPeerImpl.java,org.apache.turbine.test.integrationtest.om,class,BaseTurbineUserPeerImpl,abstract public,org,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/target/generated-sources/org/apache/turbine/test/integrationtest/om,BaseTurbineUserRecordMapper.java,org.apache.turbine.test.integrationtest.om,class,BaseTurbineUserRecordMapper,public,,RecordMapper
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/test/java/org/apache/turbine/test/integrationtest/services/security,AbstractFulcrumTorqueModelManagerTest.java,org.apache.turbine.test.integrationtest.services.security,class,AbstractFulcrumTorqueModelManagerTest,abstract public,BaseUnit5Test,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/test/java/org/apache/turbine/test/integrationtest/services/security,FulcrumTorqueDefaultModelManagerTest.java,org.apache.turbine.test.integrationtest.services.security,class,FulcrumTorqueDefaultModelManagerTest,public,AbstractFulcrumTorqueModelManagerTest,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/test/java/org/apache/turbine/test/integrationtest/services/security,TurbineSecurityServiceTest.java,org.apache.turbine.test.integrationtest.services.security,class,TurbineSecurityServiceTest,public,BaseUnit5Test,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,Author.java,org.apache.turbine.test.integrationtest.om,class,Author,public,org,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,AuthorPeer.java,org.apache.turbine.test.integrationtest.om,class,AuthorPeer,public,org,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,AuthorPeerImpl.java,org.apache.turbine.test.integrationtest.om,class,AuthorPeerImpl,public,org,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,AuthorRecordMapper.java,org.apache.turbine.test.integrationtest.om,class,AuthorRecordMapper,public,BaseAuthorRecordMapper,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,Book.java,org.apache.turbine.test.integrationtest.om,class,Book,public,org,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,BookPeer.java,org.apache.turbine.test.integrationtest.om,class,BookPeer,public,org,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,BookPeerImpl.java,org.apache.turbine.test.integrationtest.om,class,BookPeerImpl,public,org,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,BookRecordMapper.java,org.apache.turbine.test.integrationtest.om,class,BookRecordMapper,public,BaseBookRecordMapper,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,TurbineGroup.java,org.apache.turbine.test.integrationtest.om,class,TurbineGroup,public,org,org
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,TurbineGroupPeer.java,org.apache.turbine.test.integrationtest.om,class,TurbineGroupPeer,public,org,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,TurbineGroupPeerImpl.java,org.apache.turbine.test.integrationtest.om,class,TurbineGroupPeerImpl,public,org,org
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,TurbineGroupRecordMapper.java,org.apache.turbine.test.integrationtest.om,class,TurbineGroupRecordMapper,public,BaseTurbineGroupRecordMapper,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,TurbinePermission.java,org.apache.turbine.test.integrationtest.om,class,TurbinePermission,public,org,org
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,TurbinePermissionPeer.java,org.apache.turbine.test.integrationtest.om,class,TurbinePermissionPeer,public,org,org
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,TurbinePermissionPeerImpl.java,org.apache.turbine.test.integrationtest.om,class,TurbinePermissionPeerImpl,public,org,org
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,TurbinePermissionRecordMapper.java,org.apache.turbine.test.integrationtest.om,class,TurbinePermissionRecordMapper,public,BaseTurbinePermissionRecordMapper,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,TurbineRole.java,org.apache.turbine.test.integrationtest.om,class,TurbineRole,public,org,org
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,TurbineRolePeer.java,org.apache.turbine.test.integrationtest.om,class,TurbineRolePeer,public,org,org
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,TurbineRolePeerImpl.java,org.apache.turbine.test.integrationtest.om,class,TurbineRolePeerImpl,public,org,org
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,TurbineRolePermission.java,org.apache.turbine.test.integrationtest.om,class,TurbineRolePermission,public,org,org
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,TurbineRolePermissionPeer.java,org.apache.turbine.test.integrationtest.om,class,TurbineRolePermissionPeer,public,org,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,TurbineRolePermissionPeerImpl.java,org.apache.turbine.test.integrationtest.om,class,TurbineRolePermissionPeerImpl,public,org,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,TurbineRolePermissionRecordMapper.java,org.apache.turbine.test.integrationtest.om,class,TurbineRolePermissionRecordMapper,public,BaseTurbineRolePermissionRecordMapper,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,TurbineRoleRecordMapper.java,org.apache.turbine.test.integrationtest.om,class,TurbineRoleRecordMapper,public,BaseTurbineRoleRecordMapper,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,TurbineUser.java,org.apache.turbine.test.integrationtest.om,class,TurbineUser,public,org,org
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,TurbineUserGroupRole.java,org.apache.turbine.test.integrationtest.om,class,TurbineUserGroupRole,public,org,org
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,TurbineUserGroupRolePeer.java,org.apache.turbine.test.integrationtest.om,class,TurbineUserGroupRolePeer,public,org,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,TurbineUserGroupRolePeerImpl.java,org.apache.turbine.test.integrationtest.om,class,TurbineUserGroupRolePeerImpl,public,org,TorqueTurbineUserGroupRolePeer
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,TurbineUserGroupRoleRecordMapper.java,org.apache.turbine.test.integrationtest.om,class,TurbineUserGroupRoleRecordMapper,public,BaseTurbineUserGroupRoleRecordMapper,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,TurbineUserPeer.java,org.apache.turbine.test.integrationtest.om,class,TurbineUserPeer,public,org,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,TurbineUserPeerImpl.java,org.apache.turbine.test.integrationtest.om,class,TurbineUserPeerImpl,public,org,org
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/om,TurbineUserRecordMapper.java,org.apache.turbine.test.integrationtest.om,class,TurbineUserRecordMapper,public,BaseTurbineUserRecordMapper,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/wrapper,TurbineUserWrapper.java,org.apache.turbine.test.integrationtest.wrapper,class,TurbineUserWrapper,public,DefaultUserImpl,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/services/pull,RelatedTool.java,org.apache.turbine.test.integrationtest.services.pull,class,RelatedTool,public,,RunDataApplicationTool
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/modules/actions,ChangePasswordAction.java,org.apache.turbine.test.integrationtest.modules.actions,class,ChangePasswordAction,public,SecureAction,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/modules/actions,LoginUser.java,org.apache.turbine.test.integrationtest.modules.actions,class,LoginUser,public,org,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/modules/actions,LoginUserIntake.java,org.apache.turbine.test.integrationtest.modules.actions,class,LoginUserIntake,public,org,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/modules/actions,LogoutUser.java,org.apache.turbine.test.integrationtest.modules.actions,class,LogoutUser,public,,Action
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/modules/actions,SecureAction.java,org.apache.turbine.test.integrationtest.modules.actions,class,SecureAction,public,VelocitySecureAction,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/modules/actions,ShowRecords.java,org.apache.turbine.test.integrationtest.modules.actions,class,ShowRecords,public,SecureAction,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/modules/screens,Index.java,org.apache.turbine.test.integrationtest.modules.screens,class,Index,public,VelocitySecureScreen,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/modules/screens,Password.java,org.apache.turbine.test.integrationtest.modules.screens,class,Password,public,SecureScreen,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/modules/screens,SecureScreen.java,org.apache.turbine.test.integrationtest.modules.screens,class,SecureScreen,public,VelocitySecureScreen,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/modules/screens,TestSecure.java,org.apache.turbine.test.integrationtest.modules.screens,class,TestSecure,public,SecureScreen,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/flux/tools,FluxTool.java,org.apache.turbine.test.integrationtest.flux.tools,class,FluxTool,public,,"ApplicationTool, Recyclable"
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/flux/modules/actions,FluxAction.java,org.apache.turbine.test.integrationtest.flux.modules.actions,class,FluxAction,public,VelocitySecureAction,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/flux/modules/actions,FluxLogin.java,org.apache.turbine.test.integrationtest.flux.modules.actions,class,FluxLogin,public,org,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/flux/modules/actions,FluxLogout.java,org.apache.turbine.test.integrationtest.flux.modules.actions,class,FluxLogout,public,,Action
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/flux/modules/actions,SecureAction.java,org.apache.turbine.test.integrationtest.flux.modules.actions,class,SecureAction,public,VelocitySecureAction,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/flux/modules/screens,FluxError.java,org.apache.turbine.test.integrationtest.flux.modules.screens,class,FluxError,public,VelocityErrorScreen,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/flux/modules/screens,FluxIndex.java,org.apache.turbine.test.integrationtest.flux.modules.screens,class,FluxIndex,public,VelocitySecureScreen,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/flux/modules/screens,FluxScreen.java,org.apache.turbine.test.integrationtest.flux.modules.screens,class,FluxScreen,abstract public,VelocitySecureScreen,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/flux/modules/screens/group,Default.java,org.apache.turbine.test.integrationtest.flux.modules.screens.group,class,Default,public,FluxScreen,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/flux/modules/screens/permission,Default.java,org.apache.turbine.test.integrationtest.flux.modules.screens.permission,class,Default,public,FluxScreen,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/flux/modules/screens/role,Default.java,org.apache.turbine.test.integrationtest.flux.modules.screens.role,class,Default,public,FluxScreen,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/flux/modules/screens/user,Default.java,org.apache.turbine.test.integrationtest.flux.modules.screens.user,class,Default,public,FluxScreen,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/flux/modules/actions/group,FluxGroupAction.java,org.apache.turbine.test.integrationtest.flux.modules.actions.group,class,FluxGroupAction,public,FluxAction,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/flux/modules/actions/permission,FluxPermissionAction.java,org.apache.turbine.test.integrationtest.flux.modules.actions.permission,class,FluxPermissionAction,public,FluxAction,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/flux/modules/actions/role,FluxRoleAction.java,org.apache.turbine.test.integrationtest.flux.modules.actions.role,class,FluxRoleAction,public,FluxAction,
turbine-archetypes/target/test-classes/projects/first/project/integrationtest/src/main/java/org/apache/turbine/test/integrationtest/flux/modules/actions/user,FluxUserAction.java,org.apache.turbine.test.integrationtest.flux.modules.actions.user,class,FluxUserAction,public,FluxAction,
StructuralMigration/torque7-modern-demo/target/generated-sources/com/uob/portal/torque7/om,BaseGtpUser.java,com.uob.portal.torque7.om,class,BaseGtpUser,abstract public,,"Persistent, Serializable, ColumnAccessByName"
StructuralMigration/torque7-modern-demo/target/generated-sources/com/uob/portal/torque7/om,BaseGtpUserPeer.java,com.uob.portal.torque7.om,class,BaseGtpUserPeer,abstract public,,
StructuralMigration/torque7-modern-demo/target/generated-sources/com/uob/portal/torque7/om,BaseGtpUserPeerImpl.java,com.uob.portal.torque7.om,class,BaseGtpUserPeerImpl,abstract public,org,
StructuralMigration/torque7-modern-demo/target/generated-sources/com/uob/portal/torque7/om,BaseGtpUserRecordMapper.java,com.uob.portal.torque7.om,class,BaseGtpUserRecordMapper,public,,RecordMapper
StructuralMigration/torque7-modern-demo/src/test/java/com/uob/portal/torque7,GtpUserTorque7CrudFacadeIT.java,com.uob.portal.torque7,class,GtpUserTorque7CrudFacadeIT,,,
StructuralMigration/torque7-modern-demo/src/main/java/com/uob/portal/torque7,GtpUserTorque7CrudFacade.java,com.uob.portal.torque7,class,GtpUserTorque7CrudFacade,final public,,
StructuralMigration/torque7-modern-demo/src/main/java/com/uob/portal/torque7,Torque7RuntimeBootstrap.java,com.uob.portal.torque7,class,Torque7RuntimeBootstrap,final public,,
StructuralMigration/torque7-modern-demo/src/main/java/com/uob/portal/torque7/metadata,ColumnMetadata.java,com.uob.portal.torque7.metadata,class,ColumnMetadata,final public,,
StructuralMigration/torque7-modern-demo/src/main/java/com/uob/portal/torque7/metadata,LegacyStyleTableMetadataFacade.java,com.uob.portal.torque7.metadata,class,LegacyStyleTableMetadataFacade,final public,,
StructuralMigration/torque7-modern-demo/src/main/java/com/uob/portal/torque7/metadata,TableMetadata.java,com.uob.portal.torque7.metadata,class,TableMetadata,final public,,
StructuralMigration/torque7-modern-demo/src/main/generated-java/com/uob/portal/torque7/om,GtpUser.java,com.uob.portal.torque7.om,class,GtpUser,public,com,
StructuralMigration/torque7-modern-demo/src/main/generated-java/com/uob/portal/torque7/om,GtpUserPeer.java,com.uob.portal.torque7.om,class,GtpUserPeer,public,com,
StructuralMigration/torque7-modern-demo/src/main/generated-java/com/uob/portal/torque7/om,GtpUserPeerImpl.java,com.uob.portal.torque7.om,class,GtpUserPeerImpl,public,com,
StructuralMigration/torque7-modern-demo/src/main/generated-java/com/uob/portal/torque7/om,GtpUserRecordMapper.java,com.uob.portal.torque7.om,class,GtpUserRecordMapper,public,BaseGtpUserRecordMapper,
StructuralMigration/torque3-legacy-demo/src/test/java/com/uob/portal/torque3,GtpUserLegacyCrudServiceIT.java,com.uob.portal.torque3,class,GtpUserLegacyCrudServiceIT,,,
StructuralMigration/torque3-legacy-demo/src/main/java/com/uob/portal/torque3,GtpUserLegacyCrudService.java,com.uob.portal.torque3,class,GtpUserLegacyCrudService,final public,,
StructuralMigration/torque3-legacy-demo/src/main/java/com/uob/portal/torque3,Torque3RuntimeBootstrap.java,com.uob.portal.torque3,class,Torque3RuntimeBootstrap,final public,,
StructuralMigration/torque3-legacy-demo/src/main/java/com/uob/portal/torque3/dto,GtpUserRow.java,com.uob.portal.torque3.dto,class,GtpUserRow,final public,,
StructuralMigration/torque3-legacy-demo/src/main/java/com/uob/portal/torque3/map,GtpUserMapBuilder.java,com.uob.portal.torque3.map,class,GtpUserMapBuilder,final public,,MapBuilder
